,subject,Trial,key_press,accuracy,rt,trial_type,arrL,arrR,ValL,ValR,Age,Gender,FullColorVision,compensation,rainbow,nValL,nValR,skew
10345,vqlrecfqb,56,74,1,1311.79999995232,Experiment,7 8 2 8 1 1,8 6 6 6 3 4,27,33,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10346,vqlrecfqb,57,70,1,1035.40000009537,Experiment,10 9 8 5 12 9,8 12 12 5 7 6,53,50,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10347,vqlrecfqb,58,70,0,4509.79999995232,Experiment,3 4 7 2 5 7,6 4 3 4 7 5,28,29,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10348,vqlrecfqb,59,70,0,8564.10000014305,Experiment,11 11 7 6 8 9,9 8 7 11 10 8,52,53,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10349,vqlrecfqb,60,70,1,6260.30000019073,Experiment,10 6 10 12 7 5,8 9 7 12 5 7,50,48,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10350,vqlrecfqb,61,74,0,1185.69999980927,Experiment,6 3 5 7 8 5,7 4 1 3 8 8,34,31,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10351,vqlrecfqb,62,70,1,701.700000047684,Experiment,10 6 10 10 7 4,7 4 9 5 7 9,47,41,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10352,vqlrecfqb,63,70,1,1882.69999980927,Experiment,11 5 12 5 10 6,7 5 8 11 11 6,49,48,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10353,vqlrecfqb,64,74,1,1486.0,Experiment,6 6 9 4 7 5,5 10 6 5 4 9,37,39,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10354,vqlrecfqb,65,74,1,4054.19999980927,Experiment,3 8 7 10 10 7,10 10 8 6 8 4,45,46,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10355,vqlrecfqb,66,74,1,1651.09999990463,Experiment,9 5 11 10 11 5,9 11 11 6 7 11,51,55,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10356,vqlrecfqb,67,74,1,2497.59999990463,Experiment,7 6 3 2 6 3,8 2 4 8 4 5,27,31,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10357,vqlrecfqb,68,74,1,7690.79999995232,Experiment,8 6 12 8 10 9,11 9 6 12 6 10,53,54,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10358,vqlrecfqb,69,70,1,1038.0,Experiment,9 12 11 6 7 5,10 9 7 11 5 6,50,48,32,Male,Yes,11.25,Blue to Pink,6,6,-0.12194977674142495
10359,vqlrecfqb,70,70,1,2649.20000004768,Experiment,8 9 9 5 5 9,5 5 5 7 9 9,45,40,32,Male,Yes,11.25,Blue to Pink,3,3,-0.12194977674142495
10360,vqlrecfqb,71,70,1,1224.20000004768,Experiment,9 10 4 5 7 3,9 4 8 7 5 3,38,36,32,Male,Yes,11.25,Blue to Pink,6,6,-0.12194977674142495
10361,vqlrecfqb,72,74,1,1714.89999985695,Experiment,5 5 4 9 8 8,4 7 10 6 6 10,39,43,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10362,vqlrecfqb,73,74,1,2910.59999990463,Experiment,6 5 6 10 6 4,9 9 3 6 6 7,37,40,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10363,vqlrecfqb,74,74,1,1596.79999995232,Experiment,8 3 5 7 7 6,6 4 8 9 5 9,36,41,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10364,vqlrecfqb,75,70,1,1052.09999990463,Experiment,3 9 7 4 10 10,5 10 4 6 8 4,43,37,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10365,vqlrecfqb,76,70,1,3234.40000009537,Experiment,11 7 12 6 8 7,8 8 7 6 11 9,51,49,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10366,vqlrecfqb,77,74,1,771.799999952316,Experiment,2 3 7 4 4 7,1 6 8 1 7 8,27,31,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10367,vqlrecfqb,78,70,1,4500.0,Experiment,7 10 7 12 8 10,5 9 11 9 5 12,54,51,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10368,vqlrecfqb,79,74,1,784.799999952316,Experiment,12 5 5 7 8 12,8 10 7 11 11 7,49,54,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10369,vqlrecfqb,80,70,1,4823.20000004768,Experiment,8 9 10 10 3 3,9 6 9 6 5 4,43,39,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10370,vqlrecfqb,81,74,1,607.600000143051,Experiment,10 5 8 9 6 11,11 8 10 5 12 9,49,55,32,Male,Yes,11.25,Blue to Pink,6,6,-0.12194977674142495
10371,vqlrecfqb,82,70,1,1515.29999995232,Experiment,5 7 10 5 6 9,9 4 3 4 10 7,42,37,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10372,vqlrecfqb,83,74,1,3976.79999995232,Experiment,3 6 8 7 3 10,3 5 7 9 8 9,37,41,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10373,vqlrecfqb,84,74,1,8958.0,Experiment,6 2 7 2 3 4,4 5 6 2 5 8,24,30,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10374,vqlrecfqb,85,70,0,4372.89999985695,Experiment,6 8 10 6 7 4,8 9 10 4 7 4,41,42,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10375,vqlrecfqb,86,70,0,5634.89999985695,Experiment,7 5 5 1 1 8,6 3 3 4 6 8,27,30,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10376,vqlrecfqb,87,70,1,2712.20000004768,Experiment,6 5 8 8 5 10,3 3 7 7 10 9,42,39,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10377,vqlrecfqb,88,70,1,1249.0,Experiment,8 7 5 2 2 4,4 1 5 7 5 2,28,24,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10378,vqlrecfqb,89,70,1,4311.79999995232,Experiment,8 7 6 7 3 10,10 4 6 5 10 3,41,38,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10379,vqlrecfqb,90,70,1,1592.80000019073,Experiment,7 3 5 8 8 9,8 10 7 4 5 5,40,39,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10380,vqlrecfqb,91,70,1,1569.60000014305,Experiment,7 8 5 3 6 6,4 7 7 1 8 6,35,33,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10381,vqlrecfqb,92,74,1,1540.60000014305,Experiment,6 11 10 8 6 7,9 12 8 10 9 6,48,54,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10382,vqlrecfqb,93,70,1,2562.0,Experiment,8 4 4 7 1 8,2 6 8 1 6 8,32,31,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10383,vqlrecfqb,94,70,1,1451.70000004768,Experiment,8 6 8 4 8 2,8 5 2 8 4 4,36,31,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10384,vqlrecfqb,95,74,1,782.600000143051,Experiment,12 6 7 7 12 6,8 8 10 11 11 8,50,56,32,Male,Yes,11.25,Blue to Pink,3,3,-0.12194977674142495
10385,vqlrecfqb,96,70,1,1451.39999985695,Experiment,6 9 6 8 6 9,10 4 4 5 10 5,44,38,32,Male,Yes,11.25,Blue to Pink,3,3,-0.12194977674142495
10386,vqlrecfqb,97,74,1,619.200000047684,Experiment,6 11 5 12 5 12,8 7 10 10 12 10,51,57,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10387,vqlrecfqb,98,74,0,1597.70000004768,Experiment,10 3 8 4 9 3,9 6 9 5 3 4,37,36,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10388,vqlrecfqb,99,70,1,1018.5,Experiment,10 8 10 4 4 6,5 7 4 9 7 4,42,36,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10389,vqlrecfqb,100,70,1,1279.20000004768,Experiment,8 8 8 10 7 3,10 7 6 7 7 4,44,41,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10390,vqlrecfqb,101,70,1,908.0,Experiment,11 8 10 5 12 11,8 5 12 11 6 11,57,53,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10391,vqlrecfqb,102,74,1,1866.69999980927,Experiment,8 5 5 11 9 10,6 8 6 11 9 12,48,52,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10392,vqlrecfqb,103,74,1,1502.20000004768,Experiment,6 2 5 7 4 4,6 8 3 2 7 7,28,33,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10393,vqlrecfqb,104,74,1,2631.09999990463,Experiment,11 6 9 8 9 5,11 12 8 6 5 11,48,53,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10394,vqlrecfqb,105,74,1,5735.90000009537,Experiment,5 7 3 5 3 6,7 6 5 6 2 5,29,31,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10395,vqlrecfqb,106,74,0,17065.9000000954,Experiment,5 10 5 11 12 12,11 8 8 11 6 7,55,51,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10396,vqlrecfqb,107,70,1,872.699999809265,Experiment,7 9 11 9 12 10,12 8 11 5 7 12,58,55,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10397,vqlrecfqb,108,74,1,1260.40000009537,Experiment,10 6 7 7 12 10,12 7 7 11 10 10,52,57,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10398,vqlrecfqb,109,70,1,3938.59999990463,Experiment,9 3 8 5 4 9,6 5 8 7 6 4,38,36,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10399,vqlrecfqb,110,70,0,1157.09999990463,Experiment,9 9 8 5 10 7,9 10 9 6 7 8,48,49,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10400,vqlrecfqb,111,70,1,966.299999952316,Experiment,2 4 8 6 2 8,7 5 2 3 5 2,30,24,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10401,vqlrecfqb,112,70,1,1454.0,Experiment,7 9 7 6 8 12,5 8 6 8 12 9,49,48,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10402,vqlrecfqb,113,70,1,1541.5,Experiment,6 6 10 10 3 9,8 10 10 4 3 8,44,43,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10403,vqlrecfqb,114,70,1,1785.59999990463,Experiment,9 8 7 8 7 4,5 7 7 5 8 9,43,41,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10404,vqlrecfqb,115,70,1,1938.20000004768,Experiment,6 3 10 9 8 7,7 4 8 3 9 6,43,37,32,Male,Yes,11.25,Blue to Pink,6,6,-0.12194977674142495
10405,vqlrecfqb,116,70,1,4487.20000004768,Experiment,5 6 8 5 9 9,6 5 3 10 10 3,42,37,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10406,vqlrecfqb,117,70,0,2104.79999995232,Experiment,1 8 7 6 7 7,6 8 6 4 5 8,36,37,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10407,vqlrecfqb,118,70,1,1623.20000004768,Experiment,9 9 12 7 5 12,10 5 8 10 9 9,54,51,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10408,vqlrecfqb,119,70,1,4339.0,Experiment,6 8 11 9 6 12,6 5 9 8 11 9,52,48,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10409,vqlrecfqb,120,70,1,1684.09999990463,Experiment,8 8 5 10 9 7,3 6 9 10 8 9,47,45,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10410,vqlrecfqb,121,70,1,1993.0,Experiment,3 7 1 6 7 5,1 4 8 6 1 5,29,25,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10411,vqlrecfqb,122,70,1,2439.39999985695,Experiment,4 10 8 8 3 5,7 5 3 5 6 10,38,36,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10412,vqlrecfqb,123,70,1,1824.29999995232,Experiment,8 6 6 1 6 5,5 5 5 8 4 2,32,29,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10413,vqlrecfqb,124,70,1,2563.29999995232,Experiment,11 5 11 9 7 10,5 10 5 8 9 12,53,49,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10414,vqlrecfqb,125,70,1,3841.90000009537,Experiment,2 1 6 7 8 1,2 3 7 7 4 1,25,24,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10415,vqlrecfqb,126,74,1,3229.19999980927,Experiment,5 8 8 12 6 11,8 10 10 6 11 7,50,52,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10416,vqlrecfqb,127,70,1,4664.40000009537,Experiment,3 8 2 3 6 8,2 1 1 4 8 8,30,24,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10417,vqlrecfqb,128,74,1,7237.90000009537,Experiment,8 12 6 12 6 5,7 10 7 11 6 10,49,51,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10418,vqlrecfqb,129,74,1,2990.20000004768,Experiment,2 5 1 7 6 4,7 4 8 6 5 1,25,31,32,Male,Yes,11.25,Blue to Pink,6,6,-0.12194977674142495
10419,vqlrecfqb,130,70,1,2150.30000019073,Experiment,6 7 7 4 3 3,1 4 1 8 3 8,30,25,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10420,vqlrecfqb,131,70,1,2325.40000009537,Experiment,9 11 8 11 8 5,8 8 6 8 7 12,52,49,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10421,vqlrecfqb,132,70,0,1644.29999995232,Experiment,7 4 9 6 8 6,9 10 5 4 8 9,40,45,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10422,vqlrecfqb,133,70,0,2081.79999995232,Experiment,4 8 3 1 2 8,6 8 1 5 4 5,26,29,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10423,vqlrecfqb,134,70,1,2281.70000004768,Experiment,11 7 11 11 7 10,9 7 11 7 7 11,57,52,32,Male,Yes,11.25,Blue to Pink,3,3,-0.12194977674142495
10424,vqlrecfqb,135,70,1,3115.29999995232,Experiment,8 2 2 4 7 5,1 4 7 5 6 1,28,24,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10425,vqlrecfqb,136,70,1,862.600000143051,Experiment,8 10 6 10 10 4,7 4 10 6 10 6,48,43,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10426,vqlrecfqb,137,74,1,989.700000047684,Experiment,8 9 8 6 7 10,11 11 7 5 10 6,48,50,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10427,vqlrecfqb,138,70,1,10395.2999999523,Experiment,6 10 10 8 6 8,4 9 9 6 9 9,48,46,32,Male,Yes,11.25,Blue to Pink,3,3,-0.12194977674142495
10428,vqlrecfqb,139,70,1,955.5,Experiment,10 10 8 8 7 6,10 9 9 8 3 9,49,48,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10429,vqlrecfqb,140,74,1,1436.60000014305,Experiment,6 4 4 5 9 8,10 7 8 7 4 6,36,42,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10430,vqlrecfqb,141,70,0,1708.79999995232,Experiment,8 10 6 8 9 11,10 6 11 12 11 7,52,57,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10431,vqlrecfqb,142,70,1,955.199999809265,Experiment,1 5 8 5 8 3,4 6 5 5 6 1,30,27,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10432,vqlrecfqb,143,70,1,1800.89999985695,Experiment,10 9 5 8 8 5,8 4 5 5 8 10,45,40,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10433,vqlrecfqb,144,74,1,3287.5,Experiment,8 9 6 12 9 9,5 10 12 9 10 10,53,56,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10434,vqlrecfqb,145,70,1,3967.59999990463,Experiment,5 9 7 9 4 9,3 9 8 9 7 3,43,39,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10435,vqlrecfqb,146,74,1,7136.0,Experiment,1 6 5 7 1 7,3 5 7 7 2 7,27,31,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10436,vqlrecfqb,147,74,1,3080.59999990463,Experiment,5 1 4 2 7 5,4 8 1 2 7 7,24,29,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10437,vqlrecfqb,148,74,1,1613.5,Experiment,8 11 11 6 11 11,8 12 10 8 10 12,58,60,32,Male,Yes,11.25,Blue to Pink,3,3,-0.12194977674142495
10438,vqlrecfqb,149,70,1,5666.29999995232,Experiment,7 4 4 5 1 7,4 2 4 4 8 3,28,25,32,Male,Yes,11.25,Blue to Pink,4,4,-0.12194977674142495
10439,vqlrecfqb,150,70,0,4114.79999995232,Experiment,7 4 6 9 9 5,9 7 5 8 6 6,40,41,32,Male,Yes,11.25,Blue to Pink,5,5,-0.12194977674142495
10440,wmm3w59wx,1,74,0,1514.5,Training,10 5 12 8 3 4,4 7 10 4 4 11,42,40,29,Male,Yes,10.98,Blue to Pink,6,4,-0.1285153995637693
10441,wmm3w59wx,2,70,1,627.5,Training,11 4 8 7 10 12,1 3 4 9 5 9,52,31,29,Male,Yes,10.98,Blue to Pink,6,5,-0.1285153995637693
10442,wmm3w59wx,3,74,1,763.699999999983,Training,12 2 2 6 5 12,12 2 12 11 12 12,39,61,29,Male,Yes,10.98,Blue to Pink,4,3,-0.1285153995637693
10443,wmm3w59wx,4,74,1,787.200000000012,Training,12 8 10 8 3 2,11 6 3 11 11 11,43,53,29,Male,Yes,10.98,Blue to Pink,5,3,-0.1285153995637693
10444,wmm3w59wx,5,74,1,737.0,Training,8 11 3 1 4 1,7 9 11 4 8 3,28,42,29,Male,Yes,10.98,Blue to Pink,5,6,-0.1285153995637693
10445,wmm3w59wx,6,70,1,826.0,Training,10 5 8 7 11 10,6 1 1 3 6 9,51,26,29,Male,Yes,10.98,Blue to Pink,5,4,-0.1285153995637693
10446,wmm3w59wx,7,74,1,599.100000000006,Training,7 3 9 3 2 9,12 11 11 10 7 2,33,53,29,Male,Yes,10.98,Blue to Pink,4,5,-0.1285153995637693
10447,wmm3w59wx,8,70,1,480.799999999988,Training,11 4 11 1 9 11,11 7 6 6 3 7,47,40,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10448,wmm3w59wx,9,74,0,807.100000000006,Training,8 11 6 9 3 7,4 12 3 1 2 5,44,27,29,Male,Yes,10.98,Blue to Pink,6,6,-0.1285153995637693
10449,wmm3w59wx,10,70,1,761.5,Training,2 10 6 10 2 8,1 11 11 1 5 4,38,33,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10450,wmm3w59wx,11,74,0,572.0,Training,1 9 12 5 10 12,7 11 7 2 6 8,49,41,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10451,wmm3w59wx,12,70,1,470.600000000006,Training,10 6 6 12 11 10,2 3 10 3 1 5,55,24,29,Male,Yes,10.98,Blue to Pink,4,5,-0.1285153995637693
10452,wmm3w59wx,13,70,1,855.399999999994,Training,11 8 10 9 2 3,11 2 12 2 3 6,43,36,29,Male,Yes,10.98,Blue to Pink,6,5,-0.1285153995637693
10453,wmm3w59wx,14,74,1,554.600000000006,Training,12 8 2 4 3 5,10 11 11 12 10 4,34,58,29,Male,Yes,10.98,Blue to Pink,6,4,-0.1285153995637693
10454,wmm3w59wx,15,74,1,681.200000000012,Training,3 3 8 9 3 8,10 6 7 10 12 10,34,55,29,Male,Yes,10.98,Blue to Pink,3,4,-0.1285153995637693
10455,wmm3w59wx,16,74,1,537.5,Training,9 2 2 12 9 6,11 8 10 3 10 11,40,53,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10456,wmm3w59wx,17,74,1,739.900000000023,Training,11 4 7 6 1 9,10 2 4 10 7 8,38,41,29,Male,Yes,10.98,Blue to Pink,6,5,-0.1285153995637693
10457,wmm3w59wx,18,74,1,487.899999999965,Training,10 9 3 8 3 10,12 1 10 12 11 10,43,56,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10458,wmm3w59wx,19,74,1,522.399999999965,Training,1 8 1 3 5 11,3 9 7 11 7 2,29,39,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10459,wmm3w59wx,20,74,1,505.5,Training,1 10 4 3 6 7,7 2 1 12 9 7,31,38,29,Male,Yes,10.98,Blue to Pink,6,5,-0.1285153995637693
10460,wmm3w59wx,21,74,0,470.800000000047,Training,12 1 8 6 10 3,6 11 2 9 8 2,40,38,29,Male,Yes,10.98,Blue to Pink,6,5,-0.1285153995637693
10461,wmm3w59wx,22,70,0,660.599999999977,Training,4 11 8 10 1 4,4 1 9 7 11 7,38,39,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10462,wmm3w59wx,23,74,1,404.0,Training,1 3 7 11 10 2,10 10 11 11 10 5,34,57,29,Male,Yes,10.98,Blue to Pink,6,3,-0.1285153995637693
10463,wmm3w59wx,24,74,1,596.200000000012,Training,4 8 1 1 8 11,6 12 3 4 7 7,33,39,29,Male,Yes,10.98,Blue to Pink,4,5,-0.1285153995637693
10464,wmm3w59wx,25,74,1,483.600000000035,Training,8 2 2 4 6 2,3 9 9 4 9 7,24,41,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10465,wmm3w59wx,26,74,0,558.400000000023,Training,12 6 6 3 5 10,2 12 6 4 2 12,42,38,29,Male,Yes,10.98,Blue to Pink,5,4,-0.1285153995637693
10466,wmm3w59wx,27,70,1,753.100000000035,Training,1 6 10 9 10 1,11 3 4 7 1 1,37,27,29,Male,Yes,10.98,Blue to Pink,4,5,-0.1285153995637693
10467,wmm3w59wx,28,74,0,907.0,Training,3 9 4 4 1 10,5 3 2 7 3 10,31,30,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10468,wmm3w59wx,29,74,0,625.099999999977,Training,8 9 8 9 5 9,8 9 1 10 10 5,48,43,29,Male,Yes,10.98,Blue to Pink,3,5,-0.1285153995637693
10469,wmm3w59wx,30,74,1,517.899999999965,Training,6 2 4 7 4 1,10 11 7 11 11 6,24,56,29,Male,Yes,10.98,Blue to Pink,5,4,-0.1285153995637693
10470,wmm3w59wx,1,74,0,1565.09999999998,Experiment,7 7 5 8 3 9,3 10 6 8 7 3,39,37,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10471,wmm3w59wx,2,70,1,1123.60000000003,Experiment,8 9 5 9 3 7,3 6 7 10 8 3,41,37,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10472,wmm3w59wx,3,70,1,1342.09999999998,Experiment,7 7 12 8 10 10,11 12 5 9 5 9,54,51,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10473,wmm3w59wx,4,74,1,1167.40000000002,Experiment,8 1 8 1 3 4,7 3 4 6 7 3,25,30,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10474,wmm3w59wx,5,74,1,943.0,Experiment,6 4 8 7 7 1,6 3 8 7 5 6,33,35,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10475,wmm3w59wx,6,74,1,1815.40000000002,Experiment,7 7 1 6 1 5,7 5 7 2 7 3,27,31,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10476,wmm3w59wx,7,74,1,1350.20000000001,Experiment,7 10 6 7 7 4,8 8 7 10 8 3,41,44,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10477,wmm3w59wx,8,70,1,1265.09999999998,Experiment,5 8 5 10 6 8,7 3 10 7 3 9,42,39,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10478,wmm3w59wx,9,74,1,777.799999999988,Experiment,10 3 4 10 3 6,10 5 4 5 10 8,36,42,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10479,wmm3w59wx,10,74,1,1007.60000000003,Experiment,6 10 6 4 10 7,10 8 10 10 4 6,43,48,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10480,wmm3w59wx,11,74,0,1961.79999999999,Experiment,9 12 9 5 12 9,10 9 9 8 10 8,56,54,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10481,wmm3w59wx,12,70,1,1312.90000000002,Experiment,7 6 12 11 11 10,9 11 6 8 10 8,57,52,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10482,wmm3w59wx,13,70,1,1068.40000000002,Experiment,12 10 12 8 6 12,12 8 6 8 9 12,60,55,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10483,wmm3w59wx,14,74,0,1149.40000000002,Experiment,10 3 9 10 8 3,6 9 4 6 5 9,43,39,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10484,wmm3w59wx,15,70,1,3364.70000000001,Experiment,3 6 3 8 8 2,1 1 4 8 8 2,30,24,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10485,wmm3w59wx,16,70,1,2311.79999999999,Experiment,3 8 2 3 7 4,4 3 7 2 4 5,27,25,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10486,wmm3w59wx,17,74,1,1083.09999999998,Experiment,11 9 11 5 5 10,11 11 7 9 11 6,51,55,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10487,wmm3w59wx,18,74,1,2906.10000000003,Experiment,2 5 1 4 5 7,7 4 7 2 1 8,24,29,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10488,wmm3w59wx,19,70,1,2505.59999999998,Experiment,9 7 6 9 6 3,4 6 10 6 5 6,40,37,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10489,wmm3w59wx,20,74,1,1534.79999999999,Experiment,10 6 12 5 10 12,5 12 8 8 12 11,55,56,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10490,wmm3w59wx,21,74,1,2851.20000000001,Experiment,3 10 9 6 8 9,9 10 7 8 8 5,45,47,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10491,wmm3w59wx,22,70,0,3786.20000000001,Experiment,5 8 5 1 1 7,6 4 3 3 8 6,27,30,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10492,wmm3w59wx,23,70,1,1485.90000000002,Experiment,11 12 7 6 7 8,7 9 8 11 8 6,51,49,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10493,wmm3w59wx,24,74,1,895.900000000023,Experiment,10 9 5 5 8 12,11 11 7 5 9 10,49,53,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10494,wmm3w59wx,25,74,1,2812.59999999998,Experiment,2 1 4 8 7 4,2 7 6 6 4 3,26,28,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
