,subj_idx,response,rt,dif,Info,Third,skew
575,3,1,1.4507,3,MV,high,0.11243427395650371
576,3,1,1.7242,3,MV,high,0.11243427395650371
577,3,1,0.94558,4,MV,high,0.11243427395650371
578,3,1,1.9097,3,MV,low,0.11243427395650371
579,3,1,1.0964,4,EV,low,0.11243427395650371
580,3,1,2.7183,3,EV,low,0.11243427395650371
581,3,1,1.8687,4,EV,low,0.11243427395650371
582,3,1,1.8446,2,EV,low,0.11243427395650371
583,3,1,0.89337,5,EV,low,0.11243427395650371
584,3,1,1.8525,5,EV,low,0.11243427395650371
585,3,1,1.7742,4,EV,low,0.11243427395650371
586,3,1,1.7699,1,EV,low,0.11243427395650371
587,3,1,1.3497,4,EV,low,0.11243427395650371
588,3,1,2.1786,3,EV,low,0.11243427395650371
589,3,1,1.4381,3,EV,low,0.11243427395650371
590,3,1,2.0631,3,EV,low,0.11243427395650371
591,3,1,2.5273,3,EV,low,0.11243427395650371
592,3,1,2.9812,1,EV,low,0.11243427395650371
593,3,1,2.4729,3,EV,low,0.11243427395650371
594,3,1,3.3706,2,MV,mid,0.11243427395650371
595,3,1,1.8381,4,MV,low,0.11243427395650371
596,3,1,2.8637,1,MV,high,0.11243427395650371
597,3,1,1.8233,2,MV,mid,0.11243427395650371
598,3,0,2.554,1,MV,low,0.11243427395650371
599,3,1,1.909,5,MV,low,0.11243427395650371
600,3,1,2.2752,5,MV,high,0.11243427395650371
601,3,1,1.6919,4,MV,high,0.11243427395650371
602,3,0,3.875,2,MV,low,0.11243427395650371
603,3,0,2.3067,1,MV,low,0.11243427395650371
604,3,1,1.6579,2,MV,high,0.11243427395650371
605,3,1,2.5708,2,MV,mid,0.11243427395650371
606,3,1,1.2783,5,MV,mid,0.11243427395650371
607,3,0,2.5821,1,MV,mid,0.11243427395650371
608,3,1,0.90715,4,EV,mid,0.11243427395650371
609,3,1,2.9695,1,EV,mid,0.11243427395650371
610,3,1,1.2775,3,EV,mid,0.11243427395650371
611,3,0,1.5332,3,EV,mid,0.11243427395650371
612,3,1,2.179,2,EV,mid,0.11243427395650371
613,3,1,2.1427,3,EV,mid,0.11243427395650371
614,3,0,2.5156,1,EV,mid,0.11243427395650371
615,3,1,2.9616,2,EV,mid,0.11243427395650371
616,3,1,4.0533,2,EV,mid,0.11243427395650371
617,3,1,0.99029,2,EV,mid,0.11243427395650371
618,3,1,1.986,3,EV,mid,0.11243427395650371
619,3,1,2.5011,2,EV,mid,0.11243427395650371
620,3,1,0.97981,3,EV,mid,0.11243427395650371
621,3,1,0.91928,4,EV,mid,0.11243427395650371
622,3,0,2.3809,1,EV,mid,0.11243427395650371
623,3,1,1.4953,2,MV,mid,0.11243427395650371
624,3,1,1.8853,2,MV,high,0.11243427395650371
625,3,1,2.453,4,MV,low,0.11243427395650371
626,3,1,3.2852,3,MV,high,0.11243427395650371
627,3,1,1.4129,2,MV,high,0.11243427395650371
628,3,1,1.4389,2,MV,high,0.11243427395650371
629,3,1,3.6641,2,MV,low,0.11243427395650371
630,3,1,1.9688,4,MV,mid,0.11243427395650371
631,3,1,2.2445,4,MV,mid,0.11243427395650371
632,3,1,2.0543,4,MV,low,0.11243427395650371
633,3,1,2.4551,4,MV,mid,0.11243427395650371
634,3,1,1.3835,2,MV,mid,0.11243427395650371
635,3,1,2.3551,2,MV,low,0.11243427395650371
636,3,0,1.6396,1,MV,high,0.11243427395650371
637,3,0,2.7208,1,MV,low,0.11243427395650371
638,3,1,0.96218,1,EV,high,0.11243427395650371
639,3,1,1.2214,4,EV,high,0.11243427395650371
640,3,1,1.0078,3,EV,high,0.11243427395650371
641,3,1,2.2262,3,EV,high,0.11243427395650371
642,3,1,1.5163,3,EV,high,0.11243427395650371
643,3,1,1.4984,3,EV,high,0.11243427395650371
644,3,1,2.4259,2,EV,high,0.11243427395650371
645,3,1,3.3554,1,EV,high,0.11243427395650371
646,3,1,2.6558,3,EV,high,0.11243427395650371
647,3,1,0.88834,2,EV,high,0.11243427395650371
648,3,1,1.952,3,EV,high,0.11243427395650371
649,3,1,0.90888,4,EV,high,0.11243427395650371
650,3,0,1.756,2,EV,high,0.11243427395650371
651,3,1,1.1441,1,EV,high,0.11243427395650371
652,3,1,1.2294,3,EV,high,0.11243427395650371
653,3,1,1.4699,4,MV,mid,0.11243427395650371
654,3,1,1.9739,2,MV,high,0.11243427395650371
655,3,1,1.4815,4,MV,mid,0.11243427395650371
656,3,1,2.5367,2,MV,high,0.11243427395650371
657,3,0,2.6387,1,MV,low,0.11243427395650371
658,3,1,3.1199,5,MV,low,0.11243427395650371
659,3,1,1.75,4,MV,low,0.11243427395650371
660,3,0,2.4351,4,MV,mid,0.11243427395650371
661,3,1,2.3644,3,MV,low,0.11243427395650371
662,3,1,2.4325,2,MV,high,0.11243427395650371
663,3,1,1.61,2,MV,mid,0.11243427395650371
664,3,1,2.5403,4,MV,high,0.11243427395650371
665,3,1,1.9376,2,MV,high,0.11243427395650371
666,3,1,3.9112,1,MV,mid,0.11243427395650371
667,3,1,3.6294,4,MV,low,0.11243427395650371
668,3,1,2.4476,3,EV,high,0.11243427395650371
669,3,1,2.1679,2,EV,high,0.11243427395650371
670,3,1,1.4601,5,EV,high,0.11243427395650371
671,3,1,0.9884,2,EV,high,0.11243427395650371
672,3,1,2.2563,3,EV,high,0.11243427395650371
673,3,1,1.3206,1,EV,high,0.11243427395650371
674,3,1,0.9591,4,EV,high,0.11243427395650371
675,3,1,1.5317,4,EV,high,0.11243427395650371
676,3,1,2.4333,2,EV,high,0.11243427395650371
677,3,1,1.8352,3,EV,high,0.11243427395650371
678,3,1,1.8441,2,EV,high,0.11243427395650371
679,3,1,1.1162,4,EV,high,0.11243427395650371
680,3,1,1.2913,4,EV,high,0.11243427395650371
681,3,1,3.1132,2,EV,high,0.11243427395650371
682,3,1,2.9677,1,EV,high,0.11243427395650371
683,3,1,1.4579,3,MV,mid,0.11243427395650371
684,3,1,2.0585,3,MV,low,0.11243427395650371
685,3,1,2.2348,3,MV,low,0.11243427395650371
686,3,0,2.2204,1,MV,mid,0.11243427395650371
687,3,1,2.2302,2,MV,high,0.11243427395650371
688,3,1,1.616,4,MV,mid,0.11243427395650371
689,3,1,2.3134,3,MV,high,0.11243427395650371
690,3,1,1.7196,3,MV,low,0.11243427395650371
691,3,0,2.5101,1,MV,high,0.11243427395650371
692,3,1,4.0765,3,MV,mid,0.11243427395650371
693,3,1,1.1812,3,MV,high,0.11243427395650371
694,3,1,1.5118,5,MV,high,0.11243427395650371
695,3,0,3.4061,1,MV,low,0.11243427395650371
696,3,1,3.1607,2,MV,mid,0.11243427395650371
697,3,0,2.2536,1,MV,low,0.11243427395650371
698,3,0,0.99653,3,EV,mid,0.11243427395650371
699,3,1,1.6551,3,EV,mid,0.11243427395650371
700,3,1,1.3033,5,EV,mid,0.11243427395650371
701,3,1,1.1903,5,EV,mid,0.11243427395650371
702,3,1,2.0898,1,EV,mid,0.11243427395650371
703,3,1,0.96968,4,EV,mid,0.11243427395650371
704,3,1,1.0529,4,EV,mid,0.11243427395650371
705,3,0,2.9262,3,EV,mid,0.11243427395650371
706,3,1,1.1165,3,EV,mid,0.11243427395650371
707,3,1,0.91446,4,EV,mid,0.11243427395650371
708,3,1,1.6802,1,EV,mid,0.11243427395650371
709,3,0,2.1433,2,EV,mid,0.11243427395650371
710,3,1,0.72432,2,EV,mid,0.11243427395650371
711,3,1,1.3949,4,EV,mid,0.11243427395650371
712,3,1,1.5659,3,EV,mid,0.11243427395650371
713,3,1,1.0557,3,MV,mid,0.11243427395650371
714,3,1,1.7038,2,MV,mid,0.11243427395650371
715,3,1,2.8945,2,MV,low,0.11243427395650371
716,3,1,1.8697,4,MV,high,0.11243427395650371
717,3,0,2.5901,1,MV,low,0.11243427395650371
718,3,1,1.8256,2,MV,mid,0.11243427395650371
719,3,1,2.4191,3,MV,mid,0.11243427395650371
720,3,0,3.9253,3,MV,mid,0.11243427395650371
721,3,1,1.3396,2,MV,low,0.11243427395650371
722,3,1,2.3929,1,MV,high,0.11243427395650371
723,3,1,2.2519,3,MV,high,0.11243427395650371
724,3,0,2.1725,2,MV,low,0.11243427395650371
725,3,0,2.7831,5,MV,high,0.11243427395650371
726,3,1,1.8186,2,MV,low,0.11243427395650371
727,3,1,1.1035,3,EV,low,0.11243427395650371
728,3,1,1.5098,2,EV,low,0.11243427395650371
729,3,0,2.0287,3,EV,low,0.11243427395650371
730,3,1,1.4939,2,EV,low,0.11243427395650371
731,3,1,0.98139,4,EV,low,0.11243427395650371
732,3,1,0.88872,4,EV,low,0.11243427395650371
733,3,1,1.6886,3,EV,low,0.11243427395650371
734,3,1,2.7352,2,EV,low,0.11243427395650371
735,3,1,1.4057,2,EV,low,0.11243427395650371
736,3,0,2.0236,2,EV,low,0.11243427395650371
737,3,1,1.1218,2,EV,low,0.11243427395650371
738,3,1,1.7599,3,EV,low,0.11243427395650371
739,3,1,1.9637,2,EV,low,0.11243427395650371
740,3,1,2.3677,3,EV,low,0.11243427395650371
741,3,1,0.84364,1,EV,low,0.11243427395650371
742,3,1,1.2624,5,MV,mid,0.11243427395650371
743,3,1,1.5502,4,MV,low,0.11243427395650371
744,3,1,2.3064,5,MV,high,0.11243427395650371
745,3,1,2.1294,1,MV,high,0.11243427395650371
746,3,1,1.2472,5,MV,mid,0.11243427395650371
747,3,1,1.8795,4,MV,high,0.11243427395650371
748,3,1,1.7351,2,MV,low,0.11243427395650371
749,3,1,1.452,5,MV,low,0.11243427395650371
750,3,1,1.6934,2,MV,low,0.11243427395650371
751,3,1,1.4208,4,MV,high,0.11243427395650371
752,3,1,0.98276,3,MV,mid,0.11243427395650371
753,3,0,1.4978,1,MV,high,0.11243427395650371
754,3,1,1.2325,2,MV,low,0.11243427395650371
755,3,1,2.2099,1,MV,mid,0.11243427395650371
756,3,1,0.90841,1,MV,mid,0.11243427395650371
757,3,0,2.1717,2,EV,low,0.11243427395650371
758,3,1,0.97507,5,EV,low,0.11243427395650371
759,3,1,1.2513,2,EV,low,0.11243427395650371
760,3,1,0.97199,1,EV,low,0.11243427395650371
761,3,1,0.90395,4,EV,low,0.11243427395650371
762,3,1,2.0547,3,EV,low,0.11243427395650371
763,3,1,2.5596,1,EV,low,0.11243427395650371
764,3,1,1.9243,1,EV,low,0.11243427395650371
765,3,1,1.6025,1,EV,low,0.11243427395650371
766,3,1,1.2051,3,EV,low,0.11243427395650371
767,3,1,1.1123,4,EV,low,0.11243427395650371
768,3,0,1.6698,1,EV,low,0.11243427395650371
769,3,1,1.4939,3,EV,low,0.11243427395650371
770,3,1,1.0692,1,EV,low,0.11243427395650371
771,3,1,1.4056,3,EV,low,0.11243427395650371
772,3,0,1.2481,1,MV,mid,0.11243427395650371
773,3,1,0.85679,3,MV,mid,0.11243427395650371
774,3,1,1.5376,5,MV,low,0.11243427395650371
775,3,1,3.3104,1,MV,low,0.11243427395650371
776,3,1,2.5499,2,MV,high,0.11243427395650371
777,3,0,3.2663,1,MV,high,0.11243427395650371
778,3,1,1.2506,1,MV,high,0.11243427395650371
779,3,0,1.1791,1,MV,mid,0.11243427395650371
780,3,1,2.6064,1,MV,low,0.11243427395650371
781,3,1,1.5531,4,MV,low,0.11243427395650371
782,3,1,0.89446,4,MV,high,0.11243427395650371
783,3,1,1.0288,1,MV,low,0.11243427395650371
784,3,1,1.2937,5,MV,mid,0.11243427395650371
785,3,1,1.061,2,MV,mid,0.11243427395650371
786,3,0,0.95857,1,MV,high,0.11243427395650371
787,4,1,1.4676,2,EV,low,
788,4,0,2.2881,1,EV,low,
789,4,1,0.80822,4,EV,low,
790,4,1,1.6031,2,EV,low,
791,4,0,1.3576,3,EV,low,
792,4,1,1.8978,3,EV,low,
793,4,1,1.1849,3,EV,low,
794,4,1,1.3479,3,EV,low,
795,4,1,0.88919,5,EV,low,
796,4,1,1.3922,1,EV,low,
797,4,1,1.0917,5,EV,low,
798,4,1,1.0749,3,EV,low,
799,4,1,0.9634,5,EV,low,
800,4,1,1.3431,1,EV,low,
801,4,1,1.6123,2,EV,low,
802,4,1,1.1507,5,MV,high,
803,4,1,1.5714,1,MV,mid,
804,4,0,1.5833,4,MV,high,
805,4,0,1.2747,1,MV,low,
806,4,1,1.0823,4,MV,low,
807,4,1,1.5535,3,MV,high,
808,4,1,2.0708,1,MV,low,
809,4,0,1.1988,3,MV,mid,
810,4,1,1.5457,3,MV,high,
811,4,0,1.1423,5,MV,mid,
812,4,1,1.5235,5,MV,high,
813,4,0,1.4656,3,MV,mid,
814,4,1,2.1616,5,MV,low,
815,4,1,1.5818,3,MV,low,
816,4,1,1.2971,2,MV,mid,
817,4,1,0.72413,3,EV,mid,
818,4,1,1.9766,5,EV,mid,
819,4,1,1.9574,3,EV,mid,
820,4,1,1.0338,3,EV,mid,
821,4,1,1.6262,4,EV,mid,
822,4,1,2.444,3,EV,mid,
823,4,1,2.0214,2,EV,mid,
824,4,1,1.8795,1,EV,mid,
825,4,1,1.6314,3,EV,mid,
826,4,1,1.0482,5,EV,mid,
827,4,1,1.705,3,EV,mid,
828,4,1,1.3362,4,EV,mid,
829,4,1,2.796,2,EV,mid,
830,4,0,1.1678,2,MV,high,
831,4,1,1.3315,5,MV,mid,
832,4,1,2.0248,1,MV,high,
833,4,1,2.7228,1,MV,high,
834,4,1,0.72058,4,MV,high,
835,4,1,1.3434,3,MV,low,
836,4,1,1.6682,2,MV,low,
837,4,1,1.6845,3,MV,mid,
838,4,1,1.2193,3,MV,high,
839,4,1,1.6617,3,MV,low,
840,4,1,2.0537,4,MV,mid,
841,4,1,2.5666,1,MV,low,
842,4,0,1.6905,1,MV,mid,
843,4,1,1.1694,1,MV,mid,
844,4,1,1.2303,1,MV,low,
845,4,1,1.5545,2,EV,high,
846,4,1,0.79124,4,EV,high,
847,4,1,2.6742,3,EV,high,
848,4,0,1.6985,1,EV,high,
849,4,1,0.99269,2,EV,high,
850,4,1,0.83619,4,EV,high,
851,4,1,1.3505,1,EV,high,
852,4,1,1.3307,4,EV,high,
853,4,1,1.4324,4,EV,high,
854,4,1,1.4043,5,EV,high,
855,4,1,1.2392,3,EV,high,
856,4,0,2.0005,1,EV,high,
857,4,1,2.2833,4,EV,high,
858,4,1,2.4908,3,EV,high,
859,4,1,1.8978,3,MV,mid,
860,4,1,1.664,3,MV,mid,
861,4,1,2.6009,2,MV,high,
862,4,1,2.8506,1,MV,low,
863,4,1,1.4837,4,MV,mid,
864,4,1,1.4519,4,MV,high,
865,4,1,1.0517,4,MV,low,
866,4,1,1.1165,2,MV,high,
867,4,1,0.89103,5,MV,low,
868,4,1,1.0495,4,MV,low,
869,4,1,2.1868,2,MV,mid,
870,4,1,1.59,2,MV,high,
871,4,1,1.1055,3,MV,low,
872,4,0,2.4484,2,MV,mid,
873,4,0,2.2651,1,MV,high,
874,4,1,1.524,3,EV,mid,
875,4,1,1.5939,4,EV,mid,
876,4,1,1.093,3,EV,mid,
877,4,1,1.1964,3,EV,mid,
878,4,1,1.1433,5,EV,mid,
879,4,1,1.1968,3,EV,mid,
880,4,1,1.3035,2,EV,mid,
881,4,1,1.846,1,EV,mid,
882,4,1,1.9106,4,EV,mid,
883,4,1,1.0773,4,EV,mid,
884,4,1,1.6542,3,EV,mid,
885,4,0,1.9512,1,EV,mid,
886,4,1,1.5232,3,EV,mid,
887,4,1,1.3293,2,EV,mid,
888,4,1,2.4618,2,MV,mid,
889,4,1,1.286,3,MV,high,
890,4,1,2.0371,5,MV,mid,
891,4,1,1.4223,2,MV,high,
892,4,1,0.71304,4,MV,high,
893,4,1,1.0866,5,MV,mid,
894,4,1,0.79872,4,MV,mid,
895,4,1,0.90481,3,MV,high,
896,4,1,1.8872,1,MV,low,
897,4,1,1.2553,3,MV,high,
898,4,1,1.4318,4,MV,low,
899,4,1,2.3763,1,MV,low,
900,4,1,1.4928,4,MV,low,
901,4,1,2.0524,3,MV,mid,
902,4,0,2.2536,3,EV,low,
903,4,1,1.1019,2,EV,low,
904,4,1,1.4126,3,EV,low,
905,4,1,1.4958,4,EV,low,
906,4,1,1.5416,3,EV,low,
907,4,1,1.1542,3,EV,low,
908,4,1,1.9911,3,EV,low,
909,4,1,0.89066,3,EV,low,
910,4,1,0.76172,4,EV,low,
911,4,1,0.68638,4,EV,low,
912,4,1,1.3584,1,EV,low,
913,4,1,2.5782,2,EV,low,
914,4,1,0.86952,4,EV,low,
915,4,1,1.3337,2,EV,low,
916,4,0,1.0033,1,EV,low,
917,4,1,1.9043,2,MV,mid,
918,4,1,2.8382,1,MV,high,
919,4,1,1.2076,5,MV,high,
920,4,1,1.0425,2,MV,low,
921,4,1,1.6359,1,MV,mid,
922,4,1,1.0771,5,MV,low,
923,4,0,1.5973,2,MV,mid,
924,4,0,1.0799,1,MV,high,
925,4,1,1.1909,5,MV,mid,
926,4,1,1.9628,4,MV,high,
927,4,1,1.0945,4,MV,mid,
928,4,1,1.27,1,MV,low,
929,4,1,1.8062,2,MV,low,
930,4,1,1.3366,4,MV,high,
931,4,1,2.1429,2,MV,low,
932,4,1,1.8966,2,EV,high,
933,4,1,0.66268,3,EV,high,
934,4,1,0.6707,1,EV,high,
935,4,1,1.7267,3,EV,high,
936,4,1,1.3728,1,EV,high,
937,4,0,2.0039,3,EV,high,
938,4,1,2.3589,3,EV,high,
939,4,1,1.4675,3,EV,high,
940,4,0,1.7083,2,EV,high,
941,4,1,1.2422,5,EV,high,
942,4,1,2.8202,3,EV,high,
943,4,1,2.3103,3,EV,high,
944,4,1,1.2763,3,EV,high,
945,4,1,3.1018,1,MV,low,
946,4,1,1.6444,2,MV,high,
947,4,0,0.97331,2,MV,mid,
948,4,1,1.4248,1,MV,mid,
949,4,1,1.2188,4,MV,mid,
950,4,1,1.5423,4,MV,mid,
951,4,1,1.4278,5,MV,low,
952,4,1,2.5899,1,MV,high,
953,4,0,2.3858,3,MV,low,
954,4,0,1.9327,2,MV,low,
955,4,1,0.82574,4,MV,low,
956,4,1,1.303,3,MV,high,
957,4,1,2.3958,3,EV,high,
958,4,0,1.9337,2,EV,high,
959,4,1,0.91587,3,EV,high,
960,4,1,2.8416,3,EV,high,
961,4,1,0.79493,3,EV,high,
962,4,1,2.054,5,EV,high,
963,4,1,2.7584,2,EV,high,
964,4,1,2.9395,2,EV,high,
965,4,1,1.2404,1,EV,high,
966,4,1,1.9535,4,EV,high,
967,4,1,1.2869,4,EV,high,
968,4,1,1.2382,4,EV,high,
969,4,0,1.8715,2,EV,high,
970,4,1,3.2232,1,EV,high,
971,4,0,2.0258,1,EV,high,
972,4,0,1.0887,3,MV,mid,
973,4,1,2.3835,4,MV,low,
974,4,1,2.5708,2,MV,mid,
975,4,1,1.6308,5,MV,high,
976,4,1,1.4778,4,MV,high,
977,4,1,1.3494,2,MV,low,
978,4,1,1.8823,1,MV,mid,
979,4,1,2.6171,3,MV,high,
980,4,1,2.2913,1,MV,low,
981,4,0,1.7387,2,MV,mid,
982,4,1,1.1551,2,MV,high,
983,4,1,1.0235,5,MV,high,
984,4,1,1.538,2,MV,low,
985,4,1,1.2247,4,EV,low,
986,4,1,1.0423,4,EV,low,
987,4,1,0.65922,3,EV,low,
988,4,1,0.69248,1,EV,low,
989,4,1,1.1958,2,EV,low,
990,4,1,1.7191,2,EV,low,
991,4,1,1.3886,1,EV,low,
992,4,1,2.4799,2,EV,low,
993,4,0,2.7832,1,EV,low,
994,4,0,2.5471,1,EV,low,
995,4,1,0.91958,2,EV,low,
996,4,1,1.4856,3,EV,low,
997,4,1,1.2289,4,EV,low,
998,4,1,1.7591,3,EV,low,
999,4,1,1.6273,3,EV,low,
1000,4,1,1.8379,2,MV,low,
1001,4,1,1.3833,3,MV,low,
1002,4,1,1.3624,3,MV,high,
1003,4,1,1.5346,3,MV,low,
1004,4,1,1.2195,3,MV,mid,
1005,4,1,2.0456,1,MV,mid,
1006,4,1,1.2145,1,MV,high,
1007,4,1,2.3053,2,MV,mid,
1008,4,0,1.1194,2,MV,high,
1009,4,0,2.7577,2,MV,low,
1010,4,0,1.1141,2,MV,mid,
1011,4,0,1.248,1,MV,high,
1012,4,1,1.5606,4,MV,mid,
1013,4,1,1.798,3,MV,low,
1014,4,0,2.2404,2,MV,high,
1015,4,1,1.3335,4,EV,mid,
1016,4,1,1.13,3,EV,mid,
1017,4,1,1.2155,2,EV,mid,
1018,4,1,1.2181,2,EV,mid,
1019,4,0,2.9401,2,EV,mid,
1020,4,1,2.2252,1,EV,mid,
1021,4,1,2.0995,2,EV,mid,
1022,4,1,1.5783,3,EV,mid,
1023,4,1,1.358,2,EV,mid,
1024,4,0,2.7382,1,EV,mid,
1025,4,1,1.9833,1,EV,mid,
1026,4,0,1.4113,2,EV,mid,
1027,4,0,1.6209,3,EV,mid,
1028,4,1,0.95701,4,EV,mid,
1029,4,1,1.6032,3,MV,low,
1030,4,1,0.51773,4,MV,low,
1031,4,1,0.77151,2,MV,low,
1032,4,1,1.0232,2,MV,high,
1033,4,0,0.86492,1,MV,mid,
1034,4,1,2.0414,5,MV,low,
1035,4,0,1.123,1,MV,high,
1036,4,1,2.185,4,MV,mid,
1037,4,1,1.6526,1,MV,high,
1038,4,0,2.3737,1,MV,mid,
1039,4,1,1.0329,2,MV,high,
1040,4,1,0.86714,2,MV,mid,
1041,4,1,0.77048,4,MV,high,
1042,4,0,0.87029,3,MV,mid,
1043,4,1,0.89469,2,MV,low,
1044,5,1,1.3428,2,EV,mid,-0.05306069264071121
1045,5,1,0.6733,4,EV,mid,-0.05306069264071121
1046,5,1,0.98612,4,EV,mid,-0.05306069264071121
1047,5,1,1.8296,2,EV,mid,-0.05306069264071121
1048,5,1,1.9433,3,EV,mid,-0.05306069264071121
1049,5,1,0.83338,4,EV,mid,-0.05306069264071121
1050,5,1,1.059,5,EV,mid,-0.05306069264071121
1051,5,1,0.87547,3,EV,mid,-0.05306069264071121
1052,5,1,0.74773,3,EV,mid,-0.05306069264071121
1053,5,1,1.1643,4,EV,mid,-0.05306069264071121
1054,5,1,0.70427,3,EV,mid,-0.05306069264071121
1055,5,0,0.75183,1,MV,low,-0.05306069264071121
1056,5,1,0.99568,2,MV,low,-0.05306069264071121
1057,5,0,1.1743,2,MV,low,-0.05306069264071121
1058,5,1,0.98681,4,MV,high,-0.05306069264071121
1059,5,1,1.5738,2,MV,high,-0.05306069264071121
1060,5,1,1.1622,1,MV,mid,-0.05306069264071121
1061,5,1,0.93398,2,MV,mid,-0.05306069264071121
1062,5,1,1.1795,3,MV,high,-0.05306069264071121
1063,5,1,0.83854,4,MV,mid,-0.05306069264071121
1064,5,1,0.85633,2,MV,mid,-0.05306069264071121
1065,5,1,1.0551,4,MV,low,-0.05306069264071121
1066,5,1,1.7504,1,EV,low,-0.05306069264071121
1067,5,0,1.1586,4,EV,low,-0.05306069264071121
1068,5,0,1.1792,4,EV,low,-0.05306069264071121
1069,5,0,1.7185,1,EV,low,-0.05306069264071121
1070,5,0,0.97255,1,EV,low,-0.05306069264071121
1071,5,1,0.8326,4,EV,low,-0.05306069264071121
1072,5,1,0.58622,3,EV,low,-0.05306069264071121
1073,5,1,1.2056,3,EV,low,-0.05306069264071121
1074,5,1,0.56004,5,EV,low,-0.05306069264071121
1075,5,1,0.88466,2,EV,low,-0.05306069264071121
1076,5,1,1.1644,3,EV,low,-0.05306069264071121
1077,5,1,1.1764,3,EV,low,-0.05306069264071121
1078,5,1,0.55669,2,EV,low,-0.05306069264071121
1079,5,1,0.89701,5,EV,low,-0.05306069264071121
1080,5,1,1.4979,1,MV,low,-0.05306069264071121
1081,5,1,1.1363,2,MV,high,-0.05306069264071121
1082,5,1,0.93361,5,MV,low,-0.05306069264071121
1083,5,1,1.1789,2,MV,mid,-0.05306069264071121
1084,5,0,1.0627,1,MV,low,-0.05306069264071121
1085,5,1,0.85428,4,MV,mid,-0.05306069264071121
1086,5,1,1.631,3,MV,high,-0.05306069264071121
1087,5,1,0.89655,5,MV,low,-0.05306069264071121
1088,5,1,0.9591,3,MV,mid,-0.05306069264071121
1089,5,1,0.8196,1,MV,high,-0.05306069264071121
1090,5,1,0.95038,5,MV,mid,-0.05306069264071121
1091,5,1,1.1868,2,MV,high,-0.05306069264071121
1092,5,1,0.9341,2,MV,mid,-0.05306069264071121
1093,5,0,1.4675,3,MV,low,-0.05306069264071121
1094,5,1,1.2513,2,MV,high,-0.05306069264071121
1095,5,1,1.1401,3,EV,low,-0.05306069264071121
1096,5,1,0.561,2,EV,low,-0.05306069264071121
1097,5,1,0.60477,5,EV,low,-0.05306069264071121
1098,5,1,1.0718,3,EV,low,-0.05306069264071121
1099,5,1,0.55216,4,EV,low,-0.05306069264071121
1100,5,1,0.67623,2,EV,low,-0.05306069264071121
1101,5,1,0.75685,1,EV,low,-0.05306069264071121
1102,5,1,1.1613,3,EV,low,-0.05306069264071121
1103,5,1,0.73329,3,EV,low,-0.05306069264071121
1104,5,1,1.6266,3,EV,low,-0.05306069264071121
1105,5,1,0.66072,3,EV,low,-0.05306069264071121
1106,5,0,0.55716,2,EV,low,-0.05306069264071121
1107,5,1,0.94584,3,EV,low,-0.05306069264071121
1108,5,1,1.9503,1,EV,low,-0.05306069264071121
1109,5,0,0.98994,2,MV,low,-0.05306069264071121
1110,5,1,1.3285,1,MV,mid,-0.05306069264071121
1111,5,1,1.8144,2,MV,low,-0.05306069264071121
1112,5,1,0.76029,4,MV,low,-0.05306069264071121
1113,5,1,0.85322,2,MV,mid,-0.05306069264071121
1114,5,1,0.94981,5,MV,high,-0.05306069264071121
1115,5,1,0.98663,1,MV,high,-0.05306069264071121
1116,5,1,0.67822,2,MV,high,-0.05306069264071121
1117,5,1,1.2933,1,MV,mid,-0.05306069264071121
1118,5,1,0.89295,5,MV,low,-0.05306069264071121
1119,5,1,0.85199,1,MV,mid,-0.05306069264071121
1120,5,1,1.4694,1,MV,low,-0.05306069264071121
1121,5,1,1.2849,1,MV,high,-0.05306069264071121
1122,5,1,1.4283,2,MV,high,-0.05306069264071121
1123,5,1,1.8852,2,MV,mid,-0.05306069264071121
1124,5,1,1.1054,4,EV,low,-0.05306069264071121
1125,5,1,1.2314,2,EV,low,-0.05306069264071121
1126,5,1,0.5612,4,EV,low,-0.05306069264071121
1127,5,1,1.1414,1,EV,low,-0.05306069264071121
1128,5,1,0.78666,3,EV,low,-0.05306069264071121
1129,5,1,0.80512,2,EV,low,-0.05306069264071121
1130,5,1,0.90868,3,EV,low,-0.05306069264071121
1131,5,1,0.88291,2,EV,low,-0.05306069264071121
1132,5,1,1.2195,3,EV,low,-0.05306069264071121
1133,5,1,0.80215,4,EV,low,-0.05306069264071121
1134,5,1,0.89279,4,EV,low,-0.05306069264071121
1135,5,1,1.3076,4,MV,low,-0.05306069264071121
1136,5,1,0.77749,5,MV,low,-0.05306069264071121
1137,5,1,0.91014,3,MV,mid,-0.05306069264071121
1138,5,1,1.1881,5,MV,low,-0.05306069264071121
1139,5,1,1.2556,1,MV,mid,-0.05306069264071121
1140,5,1,1.2461,2,MV,high,-0.05306069264071121
1141,5,0,1.335,2,MV,high,-0.05306069264071121
1142,5,1,0.8927,5,MV,mid,-0.05306069264071121
1143,5,1,1.6439,3,MV,mid,-0.05306069264071121
1144,5,1,1.6771,3,MV,high,-0.05306069264071121
1145,5,1,1.2685,3,MV,low,-0.05306069264071121
1146,5,1,0.81268,4,MV,high,-0.05306069264071121
1147,5,0,0.67071,1,MV,high,-0.05306069264071121
1148,5,1,1.0305,2,MV,mid,-0.05306069264071121
1149,5,1,0.97701,4,EV,high,-0.05306069264071121
1150,5,0,0.58016,1,EV,high,-0.05306069264071121
1151,5,0,1.3993,1,EV,high,-0.05306069264071121
1152,5,0,0.97829,1,EV,high,-0.05306069264071121
